raceId,year,round,name,date,completed_drivers,lap_drivers,pit_drivers,pit_events,sprint_scheduled,completed_with_lap_data,completed_with_pit_data,dry_status,no_red_flag_status,passes_completed_driver_rule,passes_driver_lap_rule,passes_driver_pit_rule,passes_data_availability_rule,passes_condition_provenance_rule,passes_all_rules,selected,selection_note
1,2009,1,Australian Grand Prix,2009-03-29,11,19,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
2,2009,2,Malaysian Grand Prix,2009-04-05,10,19,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
3,2009,3,Chinese Grand Prix,2009-04-19,13,20,0,0,False,13,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
4,2009,4,Bahrain Grand Prix,2009-04-26,13,20,0,0,False,13,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
5,2009,5,Spanish Grand Prix,2009-05-10,8,16,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
6,2009,6,Monaco Grand Prix,2009-05-24,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
7,2009,7,Turkish Grand Prix,2009-06-07,13,20,0,0,False,13,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
8,2009,8,British Grand Prix,2009-06-21,11,20,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
9,2009,9,German Grand Prix,2009-07-12,17,20,0,0,False,17,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
10,2009,10,Hungarian Grand Prix,2009-07-26,13,19,0,0,False,13,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
11,2009,11,European Grand Prix,2009-08-23,15,20,0,0,False,15,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
12,2009,12,Belgian Grand Prix,2009-08-30,14,16,0,0,False,14,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
13,2009,13,Italian Grand Prix,2009-09-13,11,19,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
14,2009,14,Singapore Grand Prix,2009-09-27,14,20,0,0,False,14,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
15,2009,15,Japanese Grand Prix,2009-10-04,15,19,0,0,False,15,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
16,2009,16,Brazilian Grand Prix,2009-10-18,12,17,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
17,2009,17,Abu Dhabi Grand Prix,2009-11-01,15,20,0,0,False,15,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
18,2008,1,Australian Grand Prix,2008-03-16,5,17,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
19,2008,2,Malaysian Grand Prix,2008-03-23,11,21,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
20,2008,3,Bahrain Grand Prix,2008-04-06,11,21,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
21,2008,4,Spanish Grand Prix,2008-04-27,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
22,2008,5,Turkish Grand Prix,2008-05-11,10,19,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
23,2008,6,Monaco Grand Prix,2008-05-25,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
24,2008,7,Canadian Grand Prix,2008-06-08,12,20,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
25,2008,8,French Grand Prix,2008-06-22,13,20,0,0,False,13,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
26,2008,9,British Grand Prix,2008-07-06,3,18,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
27,2008,10,German Grand Prix,2008-07-20,16,20,0,0,False,16,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
28,2008,11,Hungarian Grand Prix,2008-08-03,11,20,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
29,2008,12,European Grand Prix,2008-08-24,11,19,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
30,2008,13,Belgian Grand Prix,2008-09-07,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
31,2008,14,Italian Grand Prix,2008-09-14,15,20,0,0,False,15,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
32,2008,15,Singapore Grand Prix,2008-09-28,14,20,0,0,False,14,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
33,2008,16,Japanese Grand Prix,2008-10-12,12,19,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
34,2008,17,Chinese Grand Prix,2008-10-19,14,20,0,0,False,14,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
35,2008,18,Brazilian Grand Prix,2008-11-02,9,18,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
36,2007,1,Australian Grand Prix,2007-03-18,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
37,2007,2,Malaysian Grand Prix,2007-04-08,10,21,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
38,2007,3,Bahrain Grand Prix,2007-04-15,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
39,2007,4,Spanish Grand Prix,2007-05-13,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
40,2007,5,Monaco Grand Prix,2007-05-27,3,22,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
41,2007,6,Canadian Grand Prix,2007-06-10,12,21,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
42,2007,7,United States Grand Prix,2007-06-17,8,19,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
43,2007,8,French Grand Prix,2007-07-01,9,21,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
44,2007,9,British Grand Prix,2007-07-08,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
45,2007,10,European Grand Prix,2007-07-22,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
46,2007,11,Hungarian Grand Prix,2007-08-05,9,22,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
47,2007,12,Turkish Grand Prix,2007-08-26,11,22,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
48,2007,13,Italian Grand Prix,2007-09-09,11,22,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
49,2007,14,Belgian Grand Prix,2007-09-16,11,22,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
50,2007,15,Japanese Grand Prix,2007-09-30,10,22,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
51,2007,16,Chinese Grand Prix,2007-10-07,11,22,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
52,2007,17,Brazilian Grand Prix,2007-10-21,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
53,2006,1,Bahrain Grand Prix,2006-03-12,11,21,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
54,2006,2,Malaysian Grand Prix,2006-03-19,8,21,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
55,2006,3,Australian Grand Prix,2006-04-02,9,19,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
56,2006,4,San Marino Grand Prix,2006-04-23,12,21,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
57,2006,5,European Grand Prix,2006-05-07,8,21,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
58,2006,6,Spanish Grand Prix,2006-05-14,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
59,2006,7,Monaco Grand Prix,2006-05-28,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
60,2006,8,British Grand Prix,2006-06-11,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
61,2006,9,Canadian Grand Prix,2006-06-25,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
62,2006,10,United States Grand Prix,2006-07-02,6,15,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
63,2006,11,French Grand Prix,2006-07-16,7,21,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
64,2006,12,German Grand Prix,2006-07-30,9,21,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
65,2006,13,Hungarian Grand Prix,2006-08-06,4,21,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
66,2006,14,Turkish Grand Prix,2006-08-27,8,21,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
67,2006,15,Italian Grand Prix,2006-09-10,10,22,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
68,2006,16,Chinese Grand Prix,2006-10-01,9,22,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
69,2006,17,Japanese Grand Prix,2006-10-08,9,22,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
70,2006,18,Brazilian Grand Prix,2006-10-22,9,21,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
71,2005,1,Australian Grand Prix,2005-03-06,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
72,2005,2,Malaysian Grand Prix,2005-03-20,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
73,2005,3,Bahrain Grand Prix,2005-04-03,6,19,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
74,2005,4,San Marino Grand Prix,2005-04-24,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
75,2005,5,Spanish Grand Prix,2005-05-08,6,18,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
76,2005,6,Monaco Grand Prix,2005-05-22,8,18,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
77,2005,7,European Grand Prix,2005-05-29,10,19,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
78,2005,8,Canadian Grand Prix,2005-06-12,5,20,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
79,2005,9,United States Grand Prix,2005-06-19,2,6,0,0,False,2,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
80,2005,10,French Grand Prix,2005-07-03,3,20,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
81,2005,11,British Grand Prix,2005-07-10,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
82,2005,12,German Grand Prix,2005-07-24,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
83,2005,13,Hungarian Grand Prix,2005-07-31,6,18,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
84,2005,14,Turkish Grand Prix,2005-08-21,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
85,2005,15,Italian Grand Prix,2005-09-04,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
86,2005,16,Belgian Grand Prix,2005-09-11,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
87,2005,17,Brazilian Grand Prix,2005-09-25,6,18,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
88,2005,18,Japanese Grand Prix,2005-10-09,12,19,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
89,2005,19,Chinese Grand Prix,2005-10-16,12,20,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
90,2004,1,Australian Grand Prix,2004-03-07,6,20,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
91,2004,2,Malaysian Grand Prix,2004-03-21,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
92,2004,3,Bahrain Grand Prix,2004-04-04,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
93,2004,4,San Marino Grand Prix,2004-04-25,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
94,2004,5,Spanish Grand Prix,2004-05-09,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
95,2004,6,Monaco Grand Prix,2004-05-23,3,19,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
96,2004,7,European Grand Prix,2004-05-30,7,18,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
97,2004,8,Canadian Grand Prix,2004-06-13,3,19,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
98,2004,9,United States Grand Prix,2004-06-20,5,16,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
99,2004,10,French Grand Prix,2004-07-04,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
100,2004,11,British Grand Prix,2004-07-11,12,20,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
101,2004,12,German Grand Prix,2004-07-25,12,20,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
102,2004,13,Hungarian Grand Prix,2004-08-15,5,20,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
103,2004,14,Belgian Grand Prix,2004-08-29,9,16,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
104,2004,15,Italian Grand Prix,2004-09-12,11,19,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
105,2004,16,Chinese Grand Prix,2004-09-26,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
106,2004,17,Japanese Grand Prix,2004-10-10,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
107,2004,18,Brazilian Grand Prix,2004-10-24,9,20,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
108,2003,1,Australian Grand Prix,2003-03-09,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
109,2003,2,Malaysian Grand Prix,2003-03-23,4,18,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
110,2003,3,Brazilian Grand Prix,2003-04-06,8,20,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
111,2003,4,San Marino Grand Prix,2003-04-20,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
112,2003,5,Spanish Grand Prix,2003-05-04,4,17,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
113,2003,6,Austrian Grand Prix,2003-05-18,5,18,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
114,2003,7,Monaco Grand Prix,2003-06-01,8,18,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
115,2003,8,Canadian Grand Prix,2003-06-15,6,20,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
116,2003,9,European Grand Prix,2003-06-29,5,20,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
117,2003,10,French Grand Prix,2003-07-06,6,20,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
118,2003,11,British Grand Prix,2003-07-20,12,20,0,0,False,12,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
119,2003,12,German Grand Prix,2003-08-03,4,17,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
120,2003,13,Hungarian Grand Prix,2003-08-24,6,20,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
121,2003,14,Italian Grand Prix,2003-09-14,5,19,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
122,2003,15,United States Grand Prix,2003-09-28,5,20,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
123,2003,16,Japanese Grand Prix,2003-10-12,11,20,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
124,2002,1,Australian Grand Prix,2002-03-03,3,14,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
125,2002,2,Malaysian Grand Prix,2002-03-17,4,22,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
126,2002,3,Brazilian Grand Prix,2002-03-31,5,22,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
127,2002,4,San Marino Grand Prix,2002-04-14,5,20,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
128,2002,5,Spanish Grand Prix,2002-04-28,6,19,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
129,2002,6,Austrian Grand Prix,2002-05-12,9,21,0,0,False,9,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
130,2002,7,Monaco Grand Prix,2002-05-26,3,22,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
131,2002,8,Canadian Grand Prix,2002-06-09,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
132,2002,9,European Grand Prix,2002-06-23,5,22,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
133,2002,10,British Grand Prix,2002-07-07,3,20,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
134,2002,11,French Grand Prix,2002-07-21,5,18,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
135,2002,12,German Grand Prix,2002-07-28,4,20,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
136,2002,13,Hungarian Grand Prix,2002-08-18,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
137,2002,14,Belgian Grand Prix,2002-09-01,8,20,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
138,2002,15,Italian Grand Prix,2002-09-15,10,20,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
139,2002,16,United States Grand Prix,2002-09-29,6,20,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
140,2002,17,Japanese Grand Prix,2002-10-13,5,19,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
141,2001,1,Australian Grand Prix,2001-03-04,7,21,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
142,2001,2,Malaysian Grand Prix,2001-03-18,7,21,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
143,2001,3,Brazilian Grand Prix,2001-04-01,2,21,0,0,False,2,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
144,2001,4,San Marino Grand Prix,2001-04-15,5,22,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
145,2001,5,Spanish Grand Prix,2001-04-29,8,22,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
146,2001,6,Austrian Grand Prix,2001-05-13,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
147,2001,7,Monaco Grand Prix,2001-05-27,4,21,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
148,2001,8,Canadian Grand Prix,2001-06-10,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
149,2001,9,European Grand Prix,2001-06-24,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
150,2001,10,French Grand Prix,2001-07-01,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
151,2001,11,British Grand Prix,2001-07-15,4,19,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
152,2001,12,German Grand Prix,2001-07-29,7,20,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
153,2001,13,Hungarian Grand Prix,2001-08-19,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
154,2001,14,Belgian Grand Prix,2001-09-02,8,17,0,0,False,8,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
155,2001,15,Italian Grand Prix,2001-09-16,7,21,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
156,2001,16,United States Grand Prix,2001-09-30,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
157,2001,17,Japanese Grand Prix,2001-10-14,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
158,2000,1,Australian Grand Prix,2000-03-12,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
159,2000,2,Brazilian Grand Prix,2000-03-26,4,20,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
160,2000,3,San Marino Grand Prix,2000-04-09,4,22,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
161,2000,4,British Grand Prix,2000-04-23,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
162,2000,5,Spanish Grand Prix,2000-05-07,6,21,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
163,2000,6,European Grand Prix,2000-05-21,2,20,0,0,False,2,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
164,2000,7,Monaco Grand Prix,2000-06-04,5,21,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
165,2000,8,Canadian Grand Prix,2000-06-18,10,22,0,0,False,10,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
166,2000,9,French Grand Prix,2000-07-02,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
167,2000,10,Austrian Grand Prix,2000-07-16,3,19,0,0,False,3,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
168,2000,11,German Grand Prix,2000-07-30,11,20,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
169,2000,12,Hungarian Grand Prix,2000-08-13,6,22,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
170,2000,13,Belgian Grand Prix,2000-08-27,11,22,0,0,False,11,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
171,2000,14,Italian Grand Prix,2000-09-10,6,16,0,0,False,6,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
172,2000,15,United States Grand Prix,2000-09-24,7,22,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
173,2000,16,Japanese Grand Prix,2000-10-08,5,22,0,0,False,5,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
174,2000,17,Malaysian Grand Prix,2000-10-22,7,19,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
175,1999,1,Australian Grand Prix,1999-03-07,7,19,0,0,False,7,0,not present in supplied CSV schema,not present in supplied CSV schema,True,True,False,False,False,False,False,
176,1999,2,Brazilian Grand Prix,1999-04-11,2,21,0,0,False,2,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
177,1999,3,San Marino Grand Prix,1999-05-02,2,20,0,0,False,2,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
178,1999,4,Monaco Grand Prix,1999-05-16,4,22,0,0,False,4,0,not present in supplied CSV schema,not present in supplied CSV schema,False,True,False,False,False,False,False,
